panel,senaryo,n_kaldirildi,n_kalan,f1,auc_roc,auc_pr,precision,recall,mcc,elapsed_sec,best_params,delta_f1,delta_auc
General,Baseline (tum ozellikler),0,952,0.9465478841870824,0.9674118406383851,0.9825175945767262,0.9219088937093276,0.9725400457665904,0.8192080285317811,25.6,"{'n_estimators': 100, 'num_leaves': 127, 'learning_rate': 0.1}",0.0,0.0
General,Tum sekans kaldirildi,931,21,0.9409141583054628,0.956298773690078,0.9763066370545588,0.917391304347826,0.965675057208238,0.7999418700704107,13.8,"{'n_estimators': 100, 'num_leaves': 127, 'learning_rate': 0.05}",-0.005633725881619589,-0.01111306694830716
General,Tum OHE kaldirildi,48,904,0.9467849223946784,0.967740421287332,0.9844676985507156,0.9182795698924732,0.977116704805492,0.819437921305581,22.3,"{'n_estimators': 200, 'num_leaves': 127, 'learning_rate': 0.05}",0.00023703820759601868,0.00032858064894680794
General,Tum k-mer kaldirildi,883,69,0.9411764705882352,0.96182596960629,0.9795466487194304,0.913793103448276,0.9702517162471396,0.799974125686057,14.1,"{'n_estimators': 100, 'num_leaves': 63, 'learning_rate': 0.05}",-0.005371413598847186,-0.00558587103209518
General,OHE-ref_base kaldirildi,4,948,0.944632768361582,0.9680690019362788,0.9848563073042595,0.9330357142857144,0.9565217391304348,0.8161127429100701,23.5,"{'n_estimators': 100, 'num_leaves': 127, 'learning_rate': 0.1}",-0.001915115825500302,0.0006571612978936159
General,OHE-alt_base kaldirildi,4,948,0.9474860335195532,0.9703573314557296,0.9859252330716552,0.925764192139738,0.9702517162471396,0.8230101763606895,23.6,"{'n_estimators': 200, 'num_leaves': 127, 'learning_rate': 0.1}",0.0009381493324708279,0.0029454908173444094
General,OHE-ref_amino kaldirildi,20,932,0.947250280583614,0.9681159420289857,0.98461326181663,0.9295154185022028,0.965675057208238,0.8231195220549288,22.6,"{'n_estimators': 100, 'num_leaves': 63, 'learning_rate': 0.1}",0.0007023963965316904,0.0007041013906005089
General,OHE-alt_amino kaldirildi,20,932,0.9451287793952968,0.9705450918265563,0.9860102698119508,0.925438596491228,0.965675057208238,0.8153972856752024,22.9,"{'n_estimators': 200, 'num_leaves': 127, 'learning_rate': 0.05}",-0.0014191047917855304,0.0031332511881712044
General,kmer-DNA_Ref kaldirildi,16,936,0.9454949944382648,0.9708384674059732,0.9866004987891638,0.91991341991342,0.9725400457665904,0.8153825755625825,21.5,"{'n_estimators': 100, 'num_leaves': 127, 'learning_rate': 0.1}",-0.0010528897488175648,0.0034266267675880924
General,kmer-DNA_Alt kaldirildi,16,936,0.9465478841870824,0.9682802323534588,0.984509389436676,0.9219088937093276,0.9725400457665904,0.8192080285317811,22.5,"{'n_estimators': 200, 'num_leaves': 127, 'learning_rate': 0.1}",0.0,0.0008683917150736908
General,kmer-Prot_Ref kaldirildi,429,523,0.9496080627099664,0.9663322185061316,0.982531050099312,0.9298245614035088,0.9702517162471396,0.8306817525320872,20.2,"{'n_estimators': 200, 'num_leaves': 63, 'learning_rate': 0.1}",0.003060178522884094,-0.0010796221322535438
General,kmer-Prot_Alt kaldirildi,422,530,0.9470124013528748,0.9689256586281756,0.984813190380649,0.9333333333333332,0.9610983981693364,0.8234274381346027,19.3,"{'n_estimators': 200, 'num_leaves': 63, 'learning_rate': 0.1}",0.00046451716579243296,0.0015138179897904447
Hereditary_Cancer,Baseline (tum ozellikler),0,952,0.9361702127659576,0.9810250391236308,0.9822490775526472,0.9428571428571428,0.9295774647887324,0.8741929339700124,8.8,"{'n_estimators': 50, 'num_leaves': 63, 'learning_rate': 0.1}",0.0,0.0
Hereditary_Cancer,Tum sekans kaldirildi,931,21,0.950354609929078,0.982981220657277,0.9841469676491844,0.9571428571428572,0.943661971830986,0.9021718036113984,7.6,"{'n_estimators': 50, 'num_leaves': 63, 'learning_rate': 0.1}",0.014184397163120477,0.001956181533646184
Hereditary_Cancer,Tum OHE kaldirildi,48,904,0.935251798561151,0.98141627543036,0.9826995706552304,0.9558823529411764,0.9154929577464788,0.874853717996813,8.7,"{'n_estimators': 50, 'num_leaves': 63, 'learning_rate': 0.1}",-0.0009184142048065391,0.0003912363067292146
